path,name,extension,size,mime_type,modified_time,wikilinks
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_intervention_management.png,state_space_3d_intervention_management.png,.png,1328765,image/png,2026-02-06T16:09:53.038602,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_intervention_policy.png,network_intervention_policy.png,.png,798821,image/png,2026-02-06T16:09:52.964365,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/intervention_management_analysis.png,intervention_management_analysis.png,.png,810512,image/png,2026-02-06T16:09:52.952411,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_stability_extreme.png,fractal_stability_extreme.png,.png,518196,image/png,2026-02-06T16:09:52.899706,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/spatial_global_analysis.png,spatial_global_analysis.png,.png,743577,image/png,2026-02-06T16:09:53.016503,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_spatial_regional.png,information_spatial_regional.png,.png,700345,image/png,2026-02-06T16:09:52.936944,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/resilience_shock_analysis.png,resilience_shock_analysis.png,.png,1143867,image/png,2026-02-06T16:09:53.014004,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_stability_baseline.png,state_space_3d_stability_baseline.png,.png,1323509,image/png,2026-02-06T16:09:53.082585,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_stability_extreme.png,state_space_3d_stability_extreme.png,.png,1327074,image/png,2026-02-06T16:09:53.087571,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_temporal_fast.png,wavelet_temporal_fast.png,.png,581990,image/png,2026-02-06T16:09:53.137245,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_stability_extreme.png,wavelet_stability_extreme.png,.png,581990,image/png,2026-02-06T16:09:53.134836,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_spatial_global.png,network_spatial_global.png,.png,775063,image/png,2026-02-06T16:09:52.976715,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_resilience_press.png,causal_resilience_press.png,.png,477149,image/png,2026-02-06T16:09:52.863497,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/temporal_slow_analysis.png,temporal_slow_analysis.png,.png,738071,image/png,2026-02-06T16:09:53.120404,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_temporal_medium.png,fractal_temporal_medium.png,.png,513510,image/png,2026-02-06T16:09:52.904711,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_spatial_global.png,wavelet_spatial_global.png,.png,581990,image/png,2026-02-06T16:09:53.130610,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_resilience_shock.png,state_space_3d_resilience_shock.png,.png,1326477,image/png,2026-02-06T16:09:53.062618,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_spatial_global.png,information_spatial_global.png,.png,711885,image/png,2026-02-06T16:09:52.932398,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_resilience_press.png,network_resilience_press.png,.png,806427,image/png,2026-02-06T16:09:52.969588,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_intervention_policy.png,information_intervention_policy.png,.png,707405,image/png,2026-02-06T16:09:52.921944,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_spatial_regional.png,fractal_spatial_regional.png,.png,501060,image/png,2026-02-06T16:09:52.896343,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_temporal_slow.png,fractal_temporal_slow.png,.png,509908,image/png,2026-02-06T16:09:52.906272,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/free_energy_accuracy.png,free_energy_accuracy.png,.png,463041,image/png,2026-02-06T16:09:52.907615,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/policy_landscapes_uncertainty_driven.png,policy_landscapes_uncertainty_driven.png,.png,345255,image/png,2026-02-06T16:09:52.999294,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_resilience_shock.png,wavelet_resilience_shock.png,.png,581990,image/png,2026-02-06T16:09:53.129570,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_temporal_fast.png,state_space_3d_temporal_fast.png,.png,1325756,image/png,2026-02-06T16:09:53.097431,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_stability_baseline.png,network_stability_baseline.png,.png,660434,image/png,2026-02-06T16:09:52.983985,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_intervention_management.png,fractal_intervention_management.png,.png,495520,image/png,2026-02-06T16:09:52.883510,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_temporal_fast.png,information_temporal_fast.png,.png,708155,image/png,2026-02-06T16:09:52.945418,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/resilience_comparison.png,resilience_comparison.png,.png,1052036,image/png,2026-02-06T16:09:53.002538,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_spatial_global.png,causal_spatial_global.png,.png,477708,image/png,2026-02-06T16:09:52.868243,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/belief_dynamics_variational.png,belief_dynamics_variational.png,.png,364659,image/png,2026-02-06T16:09:52.854366,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_stability_perturbed.png,information_stability_perturbed.png,.png,714064,image/png,2026-02-06T16:09:52.943419,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_temporal_slow.png,network_temporal_slow.png,.png,935734,image/png,2026-02-06T16:09:52.997280,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_intervention_management.png,network_intervention_management.png,.png,888160,image/png,2026-02-06T16:09:52.962316,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_spatial_local.png,causal_spatial_local.png,.png,461979,image/png,2026-02-06T16:09:52.869557,
knowledge_base/things/Simple_POMDP/Output/A_matrix.png,A_matrix.png,.png,27112,image/png,2026-02-06T16:09:53.269616,
knowledge_base/things/Simple_POMDP/Output/belief_history.png,belief_history.png,.png,22530,image/png,2026-02-06T16:09:53.271217,
knowledge_base/things/Simple_POMDP/Output/B_matrices.png,B_matrices.png,.png,51646,image/png,2026-02-06T16:09:53.269979,
knowledge_base/things/Simple_POMDP/Output/policy_evolution.png,policy_evolution.png,.png,54480,image/png,2026-02-06T16:09:53.272598,
knowledge_base/things/Simple_POMDP/Output/free_energies.png,free_energies.png,.png,118373,image/png,2026-02-06T16:09:53.272248,
knowledge_base/things/Simple_POMDP/Output/efe_components_detailed.png,efe_components_detailed.png,.png,212870,image/png,2026-02-06T16:09:53.271938,
knowledge_base/things/Simple_POMDP/Output/observation_likelihood.png,observation_likelihood.png,.png,17795,image/png,2026-02-06T16:09:53.272399,
knowledge_base/things/Simple_POMDP/Output/C_preferences.png,C_preferences.png,.png,30418,image/png,2026-02-06T16:09:53.270136,
knowledge_base/things/Simple_POMDP/Output/state_transitions.png,state_transitions.png,.png,35267,image/png,2026-02-06T16:09:53.272792,
knowledge_base/things/Simple_POMDP/Output/simulation_log.txt,simulation_log.txt,.txt,3939,text/plain,2026-02-06T16:09:53.272667,
knowledge_base/things/Simple_POMDP/Output/belief_evolution.png,belief_evolution.png,.png,88050,image/png,2026-02-06T16:09:53.271102,
knowledge_base/things/Simple_POMDP/Output/matrix_validation.txt,matrix_validation.txt,.txt,1791,text/plain,2026-02-06T16:09:53.272312,
knowledge_base/things/Simple_POMDP/Output/all_matrices.png,all_matrices.png,.png,201102,image/png,2026-02-06T16:09:53.270738,
knowledge_base/things/Simple_POMDP/Output/action_history.png,action_history.png,.png,21761,image/png,2026-02-06T16:09:53.270240,
knowledge_base/things/Continuous_Generic/tests/test_visualizations.py,test_visualizations.py,.py,13258,text/x-python,2026-02-06T16:09:53.151437,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/belief_evolution/prediction_analysis.png,prediction_analysis.png,.png,58162,image/png,2026-02-06T16:09:53.148531,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/belief_evolution/phase_space.png,phase_space.png,.png,87573,image/png,2026-02-06T16:09:53.148332,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/belief_evolution/prediction_error.png,prediction_error.png,.png,26821,image/png,2026-02-06T16:09:53.148628,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/belief_evolution/energy_distribution.png,energy_distribution.png,.png,32002,image/png,2026-02-06T16:09:53.147917,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/belief_evolution/data.json,data.json,.json,2412,application/json,2026-02-06T16:09:53.147411,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/belief_evolution/energy_diagnostics.png,energy_diagnostics.png,.png,89347,image/png,2026-02-06T16:09:53.147807,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/belief_evolution/time_evolution.png,time_evolution.png,.png,97456,image/png,2026-02-06T16:09:53.149117,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/belief_evolution/state_correlations.png,state_correlations.png,.png,68256,image/png,2026-02-06T16:09:53.148824,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/convergence/prediction_analysis.png,prediction_analysis.png,.png,47603,image/png,2026-02-06T16:09:53.149685,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/convergence/phase_space.png,phase_space.png,.png,40887,image/png,2026-02-06T16:09:53.149523,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/convergence/data.json,data.json,.json,9068,application/json,2026-02-06T16:09:53.149348,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/convergence/time_evolution.png,time_evolution.png,.png,69131,image/png,2026-02-06T16:09:53.149999,
knowledge_base/things/Continuous_Generic/Output/tests/multi_step/convergence/state_correlations.png,state_correlations.png,.png,36378,image/png,2026-02-06T16:09:53.149814,
knowledge_base/things/Continuous_Generic/Output/tests/complex/taylor_prediction/prediction_analysis.png,prediction_analysis.png,.png,125929,image/png,2026-02-06T16:09:53.147275,
knowledge_base/things/Continuous_Generic/Output/tests/complex/driven_oscillator/prediction_analysis.png,prediction_analysis.png,.png,31978,image/png,2026-02-06T16:09:53.142012,
knowledge_base/things/Continuous_Generic/Output/tests/complex/driven_oscillator/phase_space.png,phase_space.png,.png,46376,image/png,2026-02-06T16:09:53.141812,
knowledge_base/things/Continuous_Generic/Output/tests/complex/driven_oscillator/data.json,data.json,.json,26288,application/json,2026-02-06T16:09:53.141594,
knowledge_base/things/Continuous_Generic/Output/tests/complex/driven_oscillator/time_evolution.png,time_evolution.png,.png,74184,image/png,2026-02-06T16:09:53.142449,
knowledge_base/things/Continuous_Generic/Output/tests/complex/driven_oscillator/state_correlations.png,state_correlations.png,.png,37457,image/png,2026-02-06T16:09:53.142214,
knowledge_base/things/Continuous_Generic/Output/tests/complex/harmonic_motion/prediction_analysis.png,prediction_analysis.png,.png,60184,image/png,2026-02-06T16:09:53.146426,
knowledge_base/things/Continuous_Generic/Output/tests/complex/harmonic_motion/phase_space.png,phase_space.png,.png,58080,image/png,2026-02-06T16:09:53.146260,
knowledge_base/things/Continuous_Generic/Output/tests/complex/harmonic_motion/data.json,data.json,.json,26633,application/json,2026-02-06T16:09:53.145352,
knowledge_base/things/Continuous_Generic/Output/tests/complex/harmonic_motion/energy_analysis.png,energy_analysis.png,.png,76106,image/png,2026-02-06T16:09:53.145649,
knowledge_base/things/Continuous_Generic/Output/tests/complex/harmonic_motion/time_evolution.png,time_evolution.png,.png,71425,image/png,2026-02-06T16:09:53.146792,
knowledge_base/things/Continuous_Generic/Output/tests/complex/harmonic_motion/state_correlations.png,state_correlations.png,.png,44997,image/png,2026-02-06T16:09:53.146590,
knowledge_base/things/Continuous_Generic/Output/tests/complex/harmonic_motion/energy_conservation.png,energy_conservation.png,.png,91343,image/png,2026-02-06T16:09:53.146070,
knowledge_base/things/Continuous_Generic/Output/tests/complex/energy_conservation/energy_analysis.png,energy_analysis.png,.png,192992,image/png,2026-02-06T16:09:53.143187,
knowledge_base/things/Continuous_Generic/Output/tests/complex/energy_conservation/energy_evolution.gif,energy_evolution.gif,.gif,579175,image/gif,2026-02-06T16:09:53.144150,
knowledge_base/things/Continuous_Generic/Output/tests/complex/generalized_coordinates/generalized_coordinates.gif,generalized_coordinates.gif,.gif,361107,image/gif,2026-02-06T16:09:53.145218,
knowledge_base/things/Continuous_Generic/Output/tests/complex/generalized_coordinates/error_analysis.png,error_analysis.png,.png,55802,image/png,2026-02-06T16:09:53.144658,
knowledge_base/things/Continuous_Generic/Output/tests/complex/generalized_coordinates/derivative_analysis.png,derivative_analysis.png,.png,85713,image/png,2026-02-06T16:09:53.144477,
knowledge_base/things/Continuous_Generic/Output/tests/basic/shift_operator/data.json,data.json,.json,246,application/json,2026-02-06T16:09:53.141430,
knowledge_base/things/Continuous_Generic/Output/tests/basic/sensory_mapping/data.json,data.json,.json,1360,application/json,2026-02-06T16:09:53.140750,
knowledge_base/things/Continuous_Generic/Output/tests/basic/sensory_mapping/sensory_mapping_analysis.png,sensory_mapping_analysis.png,.png,90100,image/png,2026-02-06T16:09:53.141224,
knowledge_base/things/Continuous_Generic/Output/tests/single_step/free_energy/energy_distribution.png,energy_distribution.png,.png,26621,image/png,2026-02-06T16:09:53.150586,
knowledge_base/things/Continuous_Generic/Output/tests/single_step/free_energy/data.json,data.json,.json,328,application/json,2026-02-06T16:09:53.150142,
